0.11873234154269284,2,0.40562820352544066,0.8767562919540655,0.9837896315224036,-0.9607421095190161,0.5875384615384616,0.20246153846153844,0.0973076923076923,0.9112694036743659,0.23061627314005925,0.754296443256864,0.9622117270434111,0.9386462495068568,0.9302792977658302,-0.8780603483954758,-0.8796927838370736,-0.8812497619003512,2,2923,2924,25,2923,10,2924,9,0.2031666650639022,0.045143382015546796,0.08104932568194245,5.376842105263159,-17.677854754606162,-12.301012649343004,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11873234154269284,3,0.26864270533816725,0.8709970296057514,0.8724865705966773,-0.8699831490956423,0.17576923076923076,0.3228846153846154,0.39711538461538465,0.633044034233876,0.9182915718393078,0.9107925632862005,0.6577182092572745,0.6639957970723779,0.6743704241056444,-0.6506976865538385,-0.654790351669575,-0.6595349136975965,2,2923,2924,25,2923,10,2924,9,-0.05424191004644813,0.20849077352429946,0.21519279742606734,5.376842105263159,-17.677854754606162,-12.301012649343004,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1137509688711089,1,0.32078459807475934,0.8874676728673445,0.8795534187662907,-0.8771638762100544,0.11936,0.26376,0.33452,0.8715954422814586,0.9201476684893422,0.77541798361341,0.660086500337961,0.6643695601938502,0.6683900186409937,-0.6518623487598125,-0.6562818024692381,-0.6607377704283488,2,2911,2912,24,2911,19,2912,18,0.05702459807475935,0.2151838585724405,0.22088207374081636,2.8581578947368422,-13.147639605497082,-10.289481710760239,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1137509688711089,2,0.3040793849231154,0.8836716713309167,0.8824277133895455,-0.882376302226568,0.33848,0.07664,0.11844,0.7733047207449709,0.09249080069894132,0.8829802601804311,0.6649123708641799,0.6651848135343316,0.6667806426296462,-0.662314118753523,-0.6655710970587032,-0.6683196867834039,2,2911,2912,24,2911,19,2912,18,0.22743938492311544,0.21724289985521394,0.21680520516786483,2.8581578947368422,-13.147639605497082,-10.289481710760239,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1137509688711089,3,0.37513601700212523,0.8779256796634667,0.9804473095852991,-0.9553353692101079,0.54216,0.6596000000000001,0.54704,0.912990446514545,0.7957501272464702,0.697660339161364,0.9383636452585778,0.9397371369728873,0.9422091067077889,-0.8582540579838634,-0.8610219842942566,-0.8634924981424255,2,2911,2912,24,2911,19,2912,18,-0.28446398299787484,0.04071017261241183,0.09431338491585128,2.8581578947368422,-13.147639605497082,-10.289481710760239,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11719852481560196,1,0.35189473684210526,0.8768359169335294,0.9482921623406488,-0.9301149349939978,0.40332,0.57036,0.60012,0.9281245605173251,0.9056017712209227,0.9057650343532455,0.8412581336526892,0.8446558022896766,0.8503381498396904,-0.7818333594839211,-0.7855266220802506,-0.7892634944611987,2,2892,2893,24,2892,20,2893,19,-0.21846526315789472,0.10363636005097221,0.14458831291374719,2.487473684210526,-12.114202751602441,-9.626729067391915,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11719852481560196,2,0.36090386298287286,0.8806413174129767,0.9246992399057196,-0.916544774690894,0.3018,0.06032,0.08044,0.6382604879052044,0.10545983657107616,0.9127713735901333,0.7907128104308947,0.7799663369395153,0.7767823534767616,-0.7600059918175542,-0.762202067206663,-0.7641713094846917,2,2892,2893,24,2892,20,2893,19,0.3005838629828729,0.14473290296620422,0.15434270748423107,2.487473684210526,-12.114202751602441,-9.626729067391915,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11719852481560196,3,0.2872014001750219,0.8782740266501373,0.8652262401724166,-0.8634500924137134,0.29488,0.36932,0.31944,0.9206172659188195,0.919600511242871,0.7151149227937532,0.6290331619209992,0.6350205863345418,0.6412250391958939,-0.6272958068691339,-0.6317885255799892,-0.6356995907319605,2,2892,2893,24,2892,20,2893,19,-0.0821185998249781,0.23020565383787472,0.2316615668337242,2.487473684210526,-12.114202751602441,-9.626729067391915,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1239683710463808,1,0.23550256282035256,0.8770332070804259,0.7489827013285084,-0.7467570331917223,0.0615,0.13040909090909092,0.2034090909090909,0.9238179332996741,0.9268190014560335,0.9136948877701072,0.4337600089309724,0.4386425022042097,0.44345345178312295,-0.4303457821341689,-0.43254981816687166,-0.436431549866167,2,2967,2968,21,2967,13,2968,12,0.10509347191126164,0.3103401991242987,0.3142072150248506,5.309157894736842,-18.31839450083532,-13.00923660609848,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1239683710463808,2,0.4048133516689586,0.8736108374597218,0.960202538041199,-0.9460136199005107,0.5470909090909091,0.2225909090909091,0.25731818181818183,0.9033829795504696,0.290598085292238,0.9139465180010732,0.8905002802524448,0.8731330908741264,0.8673296391842047,-0.8394012463470685,-0.8410017529296753,-0.8424993625148328,2,2967,2968,21,2967,13,2968,12,0.1822224425780495,0.08706944716707266,0.10501186697083542,5.309157894736842,-18.31839450083532,-13.00923660609848,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1239683710463808,3,0.3596840855106888,0.8656740280969152,0.9570736598922285,-0.9407328410156337,0.39140909090909093,0.647,0.5392727272727272,0.9016328521909128,0.7983811594449839,0.8327710459711369,0.8751380664604782,0.8787311231153542,0.886615467673503,-0.8328168630582052,-0.835626582161645,-0.8381812747257648,2,2967,2968,21,2967,13,2968,12,-0.2873159144893112,0.0783425367768743,0.10510625885398872,5.309157894736842,-18.31839450083532,-13.00923660609848,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12393061632704087,1,0.3464378047255907,0.8745296186862089,0.892977366645829,-0.8859651331199719,0.3857083333333333,0.5643333333333334,0.16491666666666666,0.9119541851403848,0.8013823296987507,0.564451577917673,0.686692978089928,0.6915094577468915,0.7003924398358105,-0.6647793389356932,-0.6698093261241317,-0.6743245015355698,3,2903,2904,23,2903,12,2904,11,-0.21789552860774264,0.2014679088989375,0.21615580699584025,5.047052631578947,-14.80548540173752,-9.758432770158574,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12393061632704087,2,0.26438229778722344,0.8733990166418101,0.7987719596310134,-0.8008154144108575,0.124,0.230375,0.40116666666666667,0.9022059738332654,0.9082406591354507,0.9218363508797051,0.5101585485168625,0.5153447029217381,0.5209409156336959,-0.5199314905495029,-0.5227019540427776,-0.5260958668494826,3,2903,2904,23,2903,12,2904,11,0.034007297787223445,0.2834272567092754,0.2781134603680798,5.047052631578947,-14.80548540173752,-9.758432770158574,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12393061632704087,3,0.3891798974871859,0.8683586836061098,0.9649313835260417,-0.9433291402519759,0.4902916666666667,0.20529166666666665,0.4339166666666667,0.9053820458478118,0.30886164317571546,0.9152849715895464,0.907741739645477,0.8831529595449483,0.8762402283232055,-0.8278493303898927,-0.8298244453261759,-0.8313774241861344,3,2903,2904,23,2903,12,2904,11,0.18388823082051925,0.08177842398109336,0.11350469492579995,5.047052631578947,-14.80548540173752,-9.758432770158574,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11760795099387424,1,0.32918239779972497,0.879402460189964,0.9157672045892309,-0.9057753941026536,0.42572000000000004,0.69232,0.69756,0.9235081968409931,0.9164530790130027,0.9133441734281815,0.732668028350689,0.737343317289557,0.745832046358801,-0.7051146582638261,-0.7095097831299604,-0.7136218558151524,3,2923,2924,24,2923,11,2924,10,-0.3631376022002751,0.17842388729967384,0.19626561097269324,4.093473684210526,-11.043353303289514,-6.949879619078988,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11760795099387424,2,0.2999022377797224,0.8800192420082721,0.8795967547664905,-0.8780211257558829,0.16496,0.12819999999999998,0.13604,0.8718148656906893,0.4773838346913428,0.9262168070249467,0.6638087134607802,0.6677140160442103,0.6726324433318257,-0.6556891472659568,-0.6585327155078663,-0.6616754216426979,3,2923,2924,24,2923,11,2924,10,0.17170223777972243,0.21188273872228014,0.21948841024801657,4.093473684210526,-11.043353303289514,-6.949879619078988,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11760795099387424,3,0.37091536442055256,0.8771688925200003,0.9572852568871678,-0.9391253537891568,0.40932,0.17948,0.1664,0.7755020271838312,0.44598795774321465,0.91384182567393,0.8949784199170995,0.8775152997836162,0.8715036486317786,-0.82572327670847,-0.8275299259685529,-0.8296841055516484,3,2923,2924,24,2923,11,2924,10,0.19143536442055256,0.07976995710355161,0.11159542782060394,4.093473684210526,-11.043353303289514,-6.949879619078988,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
