0.13023678505919625,3,0.3906870101717525,0.8553831707889626,0.8082823887859594,-0.7788560088291007,0.504561403508772,0.21350877192982456,0.07403508771929825,0.8914476865053833,0.0,0.7629119740394812,0.8153975029107762,0.8005386256360811,0.7953612987151211,-0.7791989117533265,-0.7802043261019004,-0.7809495061368569,3,2902,2903,18,2902,15,2903,14,0.17717823824192794,0.0077437631498782356,-0.001348317272799715,4.720000000000001,-17.75274210675945,-13.032742106759448,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1269918292479573,1,0.2528781057195264,0.8651377175224694,0.7066180797468257,-0.6877555520333648,0.24916666666666668,0.34194444444444444,0.42583333333333334,0.9269531021309847,0.9081094012484677,0.8948908670675513,0.7014899904668592,0.7040473883920075,0.7071136626827084,-0.6822042803272662,-0.6841591047221339,-0.6858487753590645,2,2902,2903,11,2902,12,2903,11,-0.08906633872491804,0.002570691354818133,0.003596447311230877,3.891052631578948,-12.487483277202726,-8.596430645623778,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1269918292479573,2,0.41392362848090714,0.8659146759054103,0.906724933188769,-0.8619841000688697,0.49333333333333335,0.27805555555555556,0.0425,0.9025200007657951,0.0,0.29362002376708257,0.9127582863347218,0.8993243662129164,0.8891920286363058,-0.8643317765539485,-0.8652462411364826,-0.8658841085492223,2,2902,2903,11,2902,12,2903,11,0.13586807292535158,0.007400566975852563,-0.0032621410676129114,3.891052631578948,-12.487483277202726,-8.596430645623778,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1269918292479573,3,0.33319826579956646,0.8749568359365225,0.8083485410272286,-0.7848495672033452,0.2575,0.38,0.5316666666666666,0.9135551633870751,0.9158075413616378,0.9303755266765595,0.8027784358442783,0.8051774486524841,0.8099504683339102,-0.7827975003357416,-0.7852758836698824,-0.7873755895531297,2,2902,2903,11,2902,12,2903,11,-0.04680173420043354,0.003171092374744555,-0.00042631646653723543,3.891052631578948,-12.487483277202726,-8.596430645623778,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12046690011672503,1,0.28056695014173755,0.882423212248003,0.5797835950544431,-0.5872285224288513,0.29794871794871797,0.38974358974358975,0.5651282051282052,0.6418978907126449,0.8959688247801647,0.9218681039981822,0.56974887227025,0.5729447804031836,0.5757728879383689,-0.5793101570128694,-0.5813694305291733,-0.5842649771518503,2,2902,2903,12,2902,10,2903,9,-0.1091766396018522,0.006838814651259462,0.005859091899677926,4.628947368421053,-14.756776338963006,-10.127828970541952,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12046690011672503,2,0.5114974153743539,0.8786190483952468,0.8533611116510984,-0.7695038755233757,0.5728205128205128,0.3446153846153846,0.16153846153846152,0.9047076672778377,0.0,0.7062341354825056,0.8551733050088514,0.8427912270305252,0.8382420963740302,-0.77153335861851,-0.774059054553944,-0.7757066572478267,2,2902,2903,12,2902,10,2903,9,0.1668820307589693,0.010569884620573178,-0.004555179030568235,4.628947368421053,-14.756776338963006,-10.127828970541952,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.12046690011672503,3,0.20793563448390862,0.8591568496940633,0.6021892621008775,-0.5845814634854405,0.12923076923076923,0.26564102564102565,0.2733333333333333,0.7053332676574074,0.9262384523219946,0.37198277945544445,0.6021137216766531,0.604391083499044,0.6069413670641036,-0.5789216138696189,-0.5824831850877012,-0.5856517261825792,2,2902,2903,12,2902,10,2903,9,-0.057705391157117036,-0.0022018213981664925,0.0020982783977392394,4.628947368421053,-14.756776338963006,-10.127828970541952,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1333166583291646,1,0.22008170752042688,0.886182311358281,0.47411043186518487,-0.47101941751614507,0.11490196078431372,0.31686274509803924,0.6068627450980393,0.9079583280188491,0.9183351482475263,0.9212679651236995,0.4535268080688171,0.4578845331841861,0.46662514055642634,-0.4571962746686311,-0.4595540420938037,-0.46316588945813464,3,2901,2902,16,2901,12,2902,11,-0.09678103757761236,0.016225898680998774,0.011465375422341384,6.718596491228069,-19.692598827229347,-12.974002336001277,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1333166583291646,2,0.1512789728197432,0.8743303719053813,0.36493568052619746,-0.38140270159701506,0.2554901960784314,0.27058823529411763,0.25607843137254904,0.9100901658780249,0.6588005700275005,0.8812544532682174,0.3435714289588889,0.34749909409532875,0.3522776941452702,-0.36241767514796663,-0.36811643608917427,-0.37133827869883684,3,2901,2902,16,2901,12,2902,11,-0.11930926247437443,0.017436586430868706,0.013286265507840789,6.718596491228069,-19.692598827229347,-12.974002336001277,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1333166583291646,3,0.6286393196598299,0.852295123277497,0.992046008005228,-0.8900765809211364,0.6296078431372549,0.4125490196078431,0.13705882352941176,0.8939172321335327,0.042160815939278944,0.6783702838228467,0.9981425996544684,0.9700208532848835,0.9589730660160714,-0.892764166766102,-0.8936658967990259,-0.8945178846776078,3,2901,2902,16,2901,12,2902,11,0.21609030005198676,0.022025154720344498,-0.003589315877889465,6.718596491228069,-19.692598827229347,-12.974002336001277,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1221644155411039,1,0.475567783891946,0.8725797516111614,0.9249053857579967,-0.8537958878993822,0.5430952380952381,0.6623809523809524,0.729047619047619,0.9296878883877042,0.9064436397021802,0.9178267471201735,0.9254154078413875,0.9261510375989471,0.9286411322685878,-0.8544852267376254,-0.8560923027428567,-0.857755626285716,2,2912,2913,13,2912,14,2913,13,-0.18681316848900642,-0.0012456518409503792,-0.002296414843474537,2.494912280701754,-9.391587946114504,-6.896675665412749,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1221644155411039,2,0.3316608304152076,0.8729141213794074,0.8067598307139943,-0.7856899013284531,0.3007142857142857,0.1330952380952381,0.050238095238095234,0.9253271951274441,0.0,0.558929833540835,0.8108706041001011,0.8056796169743812,0.8016603569061097,-0.786632540178111,-0.7886056055251949,-0.7904449253696816,2,2912,2913,13,2912,14,2913,13,0.1985655923199695,0.0010802137396130895,-0.0029157041967418085,2.494912280701754,-9.391587946114504,-6.896675665412749,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.1221644155411039,3,0.19277138569284644,0.8793910297997491,0.5431491273182582,-0.5434859202492801,0.15619047619047619,0.20452380952380952,0.2207142857142857,0.9004137292619101,0.9249912686039744,0.7493265096156758,0.5349555932743104,0.537332748299197,0.5407515292381612,-0.5371996978861932,-0.5387683878334698,-0.5424019720244478,2,2912,2913,13,2912,14,2913,13,-0.011752423830963088,0.00581637901906118,0.004717532415810299,2.494912280701754,-9.391587946114504,-6.896675665412749,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
